character_id:ID,name,wiki_url,image_url,group_name,:LABEL
Stan_Marsh,Stan Marsh,https://wiki.southpark.cc.com/wiki/Stan_Marsh,http://southparkstudios.mtvnimages.com/shared/characters/kids/stan-marsh.png?height=98,The Four Boys,TheFourBoys;Character
Kyle_Broflovski,Kyle Broflovski,https://wiki.southpark.cc.com/wiki/Kyle_Broflovski,http://southparkstudios.mtvnimages.com/shared/characters/kids/kyle-broflovski.png?height=98,The Four Boys,TheFourBoys;Character
Eric_Cartman,Eric Cartman,https://wiki.southpark.cc.com/wiki/Eric_Cartman,http://southparkstudios.mtvnimages.com/shared/characters/kids/eric-cartman.png?height=98,The Four Boys,TheFourBoys;Character
Kenny_McCormick,Kenny McCormick,https://wiki.southpark.cc.com/wiki/Kenny_McCormick,http://southparkstudios.mtvnimages.com/shared/characters/kids/kenny-mccormick.png?height=98,The Four Boys,TheFourBoys;Character
Butters_Stotch,Butters Stotch,https://wiki.southpark.cc.com/wiki/Butters_Stotch,http://southparkstudios.mtvnimages.com/shared/characters/kids/butters-stotch.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Wendy_Testaburger,Wendy Testaburger,https://wiki.southpark.cc.com/wiki/Wendy_Testaburger,http://southparkstudios.mtvnimages.com/shared/characters/kids/wendy-testaburger.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Jimmy_Valmer,Jimmy Valmer,https://wiki.southpark.cc.com/wiki/Jimmy_Valmer,http://southparkstudios.mtvnimages.com/shared/characters/kids/jimmy-valmer.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Token_Black,Token Black,https://wiki.southpark.cc.com/wiki/Token_Black,http://southparkstudios.mtvnimages.com/shared/characters/kids/token-black.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Clyde_Donovan,Clyde Donovan,https://wiki.southpark.cc.com/wiki/Clyde_Donovan,http://southparkstudios.mtvnimages.com/shared/characters/kids/clyde-donovan.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Craig_Tucker,Craig Tucker,https://wiki.southpark.cc.com/wiki/Craig_Tucker,http://southparkstudios.mtvnimages.com/shared/characters/kids/craig-tucker.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Tweek_Tweak,Tweek Tweak,https://wiki.southpark.cc.com/wiki/Tweek_Tweak,http://southparkstudios.mtvnimages.com/shared/characters/kids/tweek-tweak.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Timmy_Burch,Timmy Burch,https://wiki.southpark.cc.com/wiki/Timmy_Burch,http://southparkstudios.mtvnimages.com/shared/characters/kids/timmy-burch.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Scott_Malkinson,Scott Malkinson,https://wiki.southpark.cc.com/wiki/Scott_Malkinson,http://southparkstudios.mtvnimages.com/shared/characters/kids/scott-malkinson.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Heidi_Turner,Heidi Turner,https://wiki.southpark.cc.com/wiki/Heidi_Turner,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-heidi-turner-w-hat.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Bebe_Stevens,Bebe Stevens,https://wiki.southpark.cc.com/wiki/Bebe_Stevens,http://southparkstudios.mtvnimages.com/shared/characters/kids/bebe-stevens.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Red,Red,https://wiki.southpark.cc.com/wiki/Red,http://southparkstudios.mtvnimages.com/shared/characters/kids/red.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Nichole_Daniels,Nichole Daniels,https://wiki.southpark.cc.com/wiki/Nichole_Daniels,http://southparkstudios.mtvnimages.com/shared/characters/kids/nichole.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Annie_Knitts,Annie Knitts,https://wiki.southpark.cc.com/wiki/Annie_Knitts,http://southparkstudios.mtvnimages.com/shared/characters/kids/annie.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Nelly,Nelly,https://wiki.southpark.cc.com/wiki/Nelly,http://southparkstudios.mtvnimages.com/shared/characters/kids/nelly.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Bradley_Biggle,Bradley Biggle,https://wiki.southpark.cc.com/wiki/Bradley_Biggle,http://southparkstudios.mtvnimages.com/shared/characters/kids/bradley-biggle.png?height=98,Featured 4th Graders,Featured4thGraders;Character
David_Rodriguez,David Rodriguez,https://wiki.southpark.cc.com/wiki/David_Rodriguez,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-david.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Dog_Poo_Petuski,Dog Poo Petuski,https://wiki.southpark.cc.com/wiki/Dog_Poo_Petuski,http://southparkstudios.mtvnimages.com/shared/characters/kids/dog-poo-patuski.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Esther,Esther,https://wiki.southpark.cc.com/wiki/Esther,http://southparkstudios.mtvnimages.com/shared/characters/kids/esther.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Francis,Francis,https://wiki.southpark.cc.com/wiki/Francis,http://southparkstudios.mtvnimages.com/shared/characters/kids/francis.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Isla,Isla,https://wiki.southpark.cc.com/wiki/Isla,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-isla.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Jason_White,Jason White,https://wiki.southpark.cc.com/wiki/Jason_White,http://southparkstudios.mtvnimages.com/shared/characters/kids/jason.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Jenny_Simons,Jenny Simons,https://wiki.southpark.cc.com/wiki/Jenny_Simons,http://southparkstudios.mtvnimages.com/shared/characters/kids/jenny-simon.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Kevin_Stoley,Kevin Stoley,https://wiki.southpark.cc.com/wiki/Kevin_Stoley,http://southparkstudios.mtvnimages.com/shared/characters/kids/kevin-stoley.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Leroy_Mullins,Leroy Mullins,https://wiki.southpark.cc.com/wiki/Leroy_Mullins,http://southparkstudios.mtvnimages.com/shared/characters/kids/leroy-mullins.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Lola,Lola,https://wiki.southpark.cc.com/wiki/Lola,http://southparkstudios.mtvnimages.com/shared/characters/kids/lola.png?height=98,Featured 4th Graders,Featured4thGraders;Character
